,language,script,words,characters,sentences
0,afr,Latn,94312386,557347105,5787567
1,hau,Latn,106532248,598034693,4991281
2,swh,Latn,123031490,786160923,6876752
3,amh,Ethi,88455870,455751099,3567387
4,som,Latn,128155187,842004417,6311818
5,xho,Latn,39110504,351978716,3087046
6,yor,Latn,45549046,253040908,1680442
7,kin,Latn,53034774,388807641,2848018
