,language,words,characters,sentences
0,kin,1977513,14799087,136992
1,afr,29554968,194127298,1878292
2,yor,2877033,18162158,224103
3,hau,31632850,184007279,1533144
4,swa,10434929,73386262,816346
5,xho,355219,4226361,32169
6,amh,1630437,9788579,126792
7,som,2385358,16311992,153183
